index,marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date,pct_helpful_votes,is_helpful,is_positive_sentiment
56945,US,11275000,R1OOMW52D4TNF9,B00A9XLKHU,27975334,Altered,Digital_Video_Download,5,1,1,N,Y,"EXCELLENT MOVIE, as there truly are good and bad ...","Getting ready to watch this again, EXCELLENT MOVIE, as there truly are good and bad aliens that live among us.  I suggest to anyone to WATCH THIS MOVIE.",2015-08-25,1.0,True,1
47786,US,37676934,R2C9R2RO165ZWV,B00WWEOPDK,978244599,Beloved Sisters (English Subtitled),Digital_Video_Download,2,1,1,N,Y,Two Stars,could not easily read the subtitles.  looked like a good movie,2015-08-27,1.0,True,0
34755,US,45087212,RQLV7A63QDKVV,B010X3O1IK,943258491,Do You Believe?,Digital_Video_Download,2,1,2,N,Y,Two Stars,Story was good but streaming was all messed up.  Had to restart program at least 50 times.  Disappointed.,2015-08-28,0.5,False,0
42549,US,29269167,RG47IULQQW2Z6,B00J2PRBNS,110332839,American Hustle,Digital_Video_Download,4,1,1,N,Y,Four Stars,Very entertaining movie.,2015-08-27,1.0,True,1
19857,US,47879147,R1NZQ4P28LYN7C,B00ZVS46AG,884987046,The Age Of Adaline,Digital_Video_Download,1,3,9,N,Y,One Star,never saw it amazon prime does not work for me,2015-08-30,0.3333333333333333,False,0
15578,US,38037658,R83MKTO65C4IQ,B00I3MOU4Y,933409825,Gortimer Gibbon's Life on Normal Street - Season 1,Digital_Video_Download,5,1,1,N,Y,Five Stars,Nice and refreshing show!,2015-08-30,1.0,True,1
76903,US,3322866,R4SZ283YI8L6P,B003TNM2K6,517637909,The Mist,Digital_Video_Download,3,4,5,N,Y,"Stupid People Doing Stupid Things, But the Monsters Rock!!","I am warning you that I am inserting a &#34;spoiler alert!&#34;<br />This movie is full of people who almost completely screw up at<br />every turn! I haven't read the book, and now that I have watched this,<br />I will know better not to!<br />What not to do in a crisis! Should be the bottom line on the plot of this movie!<br />The monsters are fantastic!  They are actually the only thing that saves this movie!<br />The people although there are some brave ones, ARE SO STUPID in almost every<br />situation. At the end some of the survivors take off in a &#34;hum vee&#34; type vehicle trying to<br />escape &#34;The Mist&#34;, actually the monsters. Of course they didn't have enough gasoline to<br />make it very far, didn't try to get anymore either! Then the Dad ends up shooting the four others<br />as they all agreed not to allow the monsters to eat them alive for dinner! He only had four shells left and so<br />Dad is left alive after killing his own son and the three others. Then he just loses it and is out of the vehicle<br />yelling for the monsters to come and get him, completely losing his mind. Then! Ta Da! along comes a large colum<br />of military trucks hundreds of troops, etc, along with the rest of the people that didn't go with them from the store!<br />Yep, if dear old Dad had just waited  a few minutes longer!! Well he's of course a complete basket case then, and<br />the suffering for the movie viewer is over!! I would have given this two stars, or even one, but for the fantastic monsters!<br />And, nope, I don't think I will watch it again. Stupid people doing all kinds of stupid things in a crisis. Bottom line.",2015-08-23,0.8,True,0
59462,US,23423551,R1SJZ9KRB3UL2T,B005IYJCR0,28370702,Doll Face,Digital_Video_Download,5,1,1,N,Y,Wonderful,"I got this for work, seniors in an assisted living with Alzheimer's/Dementia. They loved it, at times they have a hard time staying awake, not with movies like this. Everyone loved it, great music, singing and dancing. I highly recommend it. I liked it too.",2015-08-25,1.0,True,1
72520,US,39497573,R1JE5LY3BRH9DT,B012XRXCSO,490591753,Twilight Dancers (English Subtitled),Digital_Video_Download,5,1,2,N,Y,This film is for mature adults with opened mind and good attitudes,"This movie is excellent in showing the hardship that many Filipinos endure for the sake of survival. Excellent actors and actress for given roles along with very good script that is well worth your time. Of course, this is made for mature adults with opened mind. The actors are so handsome that both men and women will wish to scream in excitement in seeing Filipino dancers' awesome ability to dance so well to seduce lovers.I like the background music for different scenes. Empathy and understandings with opened mind are essential to have so to fully enjoy this outstanding film! This is the film that I would watch again.",2015-08-24,0.5,False,1
55889,US,31883626,R18CO4OP3LN4YR,B012S28AY0,476479417,Home,Digital_Video_Download,3,1,1,N,Y,Three Stars,Wasn't as good as i thought,2015-08-25,1.0,True,0
30589,US,46213313,R2BX98K1WMOQK9,B002YJFOCY,726127363,Forever New Orleans - La Nouvelle Orleans,Digital_Video_Download,3,1,1,N,Y,"Hot hostess & great city, but otherwise dissapointing","The hostess of the film is hot but there was too much emphasis on drinking. The portion on the connection to France and how that country helped after Katrina was appreciated. Look elsewhere for video on the city's history, architecture, or events.",2015-08-28,1.0,True,0
85295,US,41136162,R37Y0C83AHHGST,B00BVYNSLC,940561470,Orphan Black Season 1,Digital_Video_Download,5,1,1,N,Y,Five Stars,I heart Tatiana,2015-08-22,1.0,True,1
75338,US,45361348,R295HHW2RIE6O5,B00ZHWD78I,423266211,Jurassic World,Digital_Video_Download,5,1,4,N,Y,Greatest movie since the original!,Greatest sequel ever!!!  I went to the theater several times. Can't wait for it to be released on dvd!!,2015-08-23,0.25,False,1
29686,US,10145035,RYP4GUP5JJB1Y,B00MFDOYUC,656086450,Some Kind of Wonderful,Digital_Video_Download,5,2,2,N,Y,This is my wife's favorite movie. We have watched it many times and ...,This is my wife's favorite movie. We have watched it many times and it always comes through as a classic. It has a strong cast that mesh into a very believable story line. If you are looking for a movie that deliverers every time this is it. It might even get you out of the dog house if you add some ice cream and chocolate.,2015-08-28,1.0,True,1
42851,US,37046717,R1YW7FWBPZE5UI,B003ITIQ88,314605467,Hachi: A Dog's Tale,Digital_Video_Download,5,1,1,N,Y,Good movie.,"Great family movie. Kids loved it. Even though the story is a bit sad, I found to be a good movie.",2015-08-27,1.0,True,1
53648,US,49423190,R3UOJE4QZAIYD,B00V9UKHK8,476479417,Home,Digital_Video_Download,5,1,1,N,N,Home is a super big hit,"My grandson is mesmerized by the movie! Cute plot, better ending! Only drawback is the high price of all these movies lately",2015-08-26,1.0,True,1
75112,US,135603,R4RA4M8ZDA8WF,B009QHBSU4,821305217,Voodoo,Digital_Video_Download,3,1,3,N,Y,TWO STAR MOVIE with an Extra Star Thrown in for Corey Feldman,"This was not a great movie.  I started fast forwarding through it. BUT, it does have the talented Corey Feldman in it, who I believe never got the A list roles in Hollywood he so deserved. There are no big surprises and nothing really scary, just maybe a good movie to watch for a  Corey Feldman fan, late at night with some popcorn.",2015-08-23,0.3333333333333333,False,0
43844,US,5422583,R1NCCKU06OLE4W,B002Q5L024,377104494,Babe,Digital_Video_Download,5,1,1,N,Y,Five Stars,One of my favorite childhood movies!,2015-08-27,1.0,True,1
74125,US,33759122,R10IMK7L7KT0V3,B0079XCNB0,385195582,"Survivor, Season 24 (One World)",Digital_Video_Download,3,3,3,N,Y,Season of the Pawn,"Too many people who basically did as they were told or who didn't have fight in them. One person is in sales by trade and yet when it comes to a key tribal council, they do NOTHING to sway votes their way (bye!, bye!). Several of the exciting people (hogging the camera) I wished were not on the show. One player does seem to stand out. This is Kim - the soft spoken, treacherous bridal shop owner who throws a mean ring toss and can stack bowls like no other. She is part snake as those baby blue eyes mesmerize you as she is lying her butt off. The reward and immunity challenges are always entertaining. TIP #1 - remember that while you are running your mouth and making an ass of yourself on the show, you probably are busy offending a lot of people. Thus you will probably need to break down in tears at the reunion show to gain forgiveness. Be sure to practice up so you can roll tears on cue and have a good plea for forgiveness all rehearsed and ready to go. TIP #2 - unless you are ready to give it your all, don't bother to apply for Survivor. You won't last very long, and if you do - it will be as a pawn.",2015-08-23,1.0,True,0
25511,US,41258102,RQCMJ281J35T,B010I4O6ZW,404029460,That Sugar Film,Digital_Video_Download,4,1,1,N,Y,Very motivating,Should be viewed by everyone. Life changing information.,2015-08-29,1.0,True,1
69306,US,48095166,R3W1O6YTT6L88T,B013QMFUN0,779817400,Northmen: A Viking Saga,Digital_Video_Download,3,1,2,N,Y,A good movie if you Are into historical fiction and want ...,A good movie if you<br />Are into historical fiction and want to kill a couple of hours with some very simple fare,2015-08-24,0.5,False,0
68053,US,36026372,R3RZVCYPLBAULO,B00HKAZP80,932785018,Ex-Wives of Rock Season 1,Digital_Video_Download,5,1,2,N,Y,Five Stars,Love the show and love those ladies.,2015-08-24,0.5,False,1
30499,US,46028706,R2ZFQI0LEDRCNT,B000HKY9FA,100013643,Eyes of a Stranger,Digital_Video_Download,3,2,4,N,Y,Nothing great,Five women are topless only,2015-08-28,0.5,False,0
15553,US,19768867,RRVLW0BAHYIOL,B0149A53XU,462938335,Between the lions,Digital_Video_Download,1,1,1,N,Y,One Star,Worst show ever. I want my money back.,2015-08-30,1.0,True,0
20400,US,19338015,R2KRTLIVDQQYLR,B0094LB5IC,811016349,The Neverending Story (1984),Digital_Video_Download,4,1,1,N,Y,Children's classic,Children's classic but might need some parental help in understanding story for under 12s,2015-08-30,1.0,True,1
78232,US,1122179,RFBNBQ47RZ62J,B011O4FA1E,146858645,Lord of the Freaks,Digital_Video_Download,1,4,6,N,Y,Some people will never seek treatment.,"I could not bare to watch this garbage. This guy is a lost soul and needs help. This is the problem with society today and these grandiose cluster B personalities. What are we teaching are children and youth? How to exploit others to make you feel better and boost your ego. Hey man, take a good look in the mirror. That person you do not recognize is you.",2015-08-22,0.6666666666666666,False,0
50787,US,53069161,R3SN0203UP2J1F,B00YBX664Q,743763714,"Mr. Robot, Season 1",Digital_Video_Download,1,1,14,N,Y,Overdose of quirky,"Ultimately unwatchable due to quirky, &#34;not quite there&#34; personality of protagonist.",2015-08-27,0.07142857142857142,False,0
78690,US,30223550,R1KEL24CCG9CLP,B008QTVNUI,639057527,Homeland Season 1,Digital_Video_Download,2,7,8,N,Y,BUY IT IF IT'S FREE,"This show reminds me of a bell that has already rung.  The characters just get away with too many things.  Very good actors and directing can carry any kind of writing.  Casting is excellent.  The actors dig themselves into a hole and magically appear above ground.  Reminds me of a horror film plot.  Don't want to be specific, as I don't want to spoil it for those who may have an interest.  As in the title, only buy this one if it's free.  It's not so much a waste of time, but I do think it may be a waste of money.",2015-08-22,0.875,True,0
30005,US,141219,R3MZGEHGJT7UZF,B007D458SU,776041849,"Life Unexpected, Season 2",Digital_Video_Download,4,1,1,N,Y,The show was good while it lasted,The show was good while it lasted.  The trouble daughter got repetitive with her problems and that got very annoying to watch.  I recommend watching to get variety of perspectives on life scenarios.,2015-08-28,1.0,True,1
51193,US,30460193,R9USZH2DB1SWW,B000VSYDRM,779513520,Perfume: The Story of a Murderer,Digital_Video_Download,2,1,2,N,Y,"empty, hollow, unfulfilling, looks good on the surface but disappoints.","First things first - this is a movie about a man who has an astoundingly strong sense of smell.  Like Superman strong smell.  He can smell a girl on a horse miles away.  It's hard to fathom how you can tell this story without it being a bit over-the-top, cheesy, or silly at times.  Imagine a movie that features a man closing his eyes and sniffing with great gusto multiple times and you'll have this movie.<br /><br />At any given moment this movie looks like a cinematic dream.  The saturated colors, the camera angles, etc. Even big names like Dustin Hoffman and Alan Rickman help give the impression of a great movie.  However, this movie is none of these things.  It is an empty shell, much like the topic of the movie - overly bold attempts to create something real and meaningful from a long list of synthetic ingredients.<br /><br />The movie starts with a third person narration, which seems to set the stage for a kind of distant, off hand connection with the characters and indeed, the story itself.  The main character speaks few words  and is incapable of feeling much, which transfers into the audience.  A bulk of the rest of the characters are a blur of glorified extras with the exception of the old has-been perfume master, played by Dustin Hoffman and the paranoid father of the final victim, played by Alan Rickman.  Dustin Hoffman's character is the closest I was able to feel connection to, as he had a struggle of overcoming his failure to live up to his one time fame as a perfumist.  He has a desire, he has personality, and he has longing, ego, and all the other ingredients that make a human and their story interesting to see or hear.  The main character of this film has only longing, but we really aren't given any understanding of why.  He becomes obsessed with the smell of a girl and ultimately kills her while trying to capture her scent, but he quickly becomes enamored with another girls scent later in the movie (both red heads, apparently his nose has a thing for gingers).  Why isn't he just walking around digging these smells and all the other smells of other red head ladies?  What is it that compels him to want to save these smells? We never really know.<br /><br />Another issue with the story - if this man has such an intense sense of smell, which the movie pushes to the audience regularly showing him being able to smell on an almost atomic level, how could he ever be happy with any perfume he made?  Something that contains animal fats and alcohol, surely he would smell that mixed in with his essences and not be able to really call his replica enjoyable?  But I digress...<br /><br />This movie is 2 and a half hours long.  If you're going to have a story to tell that is that long, it better be an exciting and gripping one.  Perfume comes across more as a semi OK story that just really REALLY took its time getting to the point.  Slow and rambling comes to mind.  Which is hard enough to handle in general, but when you don't really care about the characters or their motives, it becomes really tedious very quickly.<br /><br />The ending is hollow and takes fooorrreeeever to wrap up.<br /><br />I would ultimately compare watching this movie to sex that could have been mediocre if it hadn't dragged on so long, but because the other party was sooooo sure everything they were doing was beautiful and meaningful, it dragged the sex down to barely tolerable and with a grand finale that left you exhausted and bored, yet unsatisfied.or gingers).  Why isn't he just walking around digging these smells and all the other smells of other red head ladies?  What is it that compels him to want to save these smells? We never really know.<br /><br />Another issue with the story - if this man has such an intense sense of smell, which the movie pushes to the audience regularly showing him being able to smell on an almost atomic level, how could he ever be happy with any perfume he made?  Something that contains animal fats and alcohol, surely he would smell that mixed in with his essences and not be able to really call his replica enjoyable?  But I digress...<br /><br />This movie is 2 and a half hours long.  If you're going to have a story to tell that is that long, it better be an exciting and gripping one.  Perfume comes across more as a semi OK story that just really REALLY took its time getting to the point.  Slow and rambling comes to mind.  Which is hard enough to handle in general, but when you don't really care about the characters or their motives, it becomes really tedious very quickly.<br /><br />The ending is hollow and takes fooorrreeeever to wrap up.<br /><br />I would ultimately compare watching this movie to sex that could have been mediocre if it hadn't dragged on so long, but because the other party was sooooo sure everything they were doing was beautiful and meaningful, it dragged the sex down to barely tolerable and with a grand finale that left you exhausted and bored, yet unsatisfied.",2015-08-27,0.5,False,0
67971,US,20492378,R26AQM3GZRTKNQ,B010BYPIDS,807340743,And My Sisters,Digital_Video_Download,5,3,3,N,Y,Check your pulse...,"Incredibly well done! Informative and generous. Will bring tears to your eyes, and if it doesn't than you may want to check your pulse. Thank you! #BeTransparent",2015-08-24,1.0,True,1
51496,US,8912275,R2TRQQI8B9DEBC,B00XJDZP1E,876302138,Hollows Grove,Digital_Video_Download,3,1,1,N,Y,Three Stars,Got better further into the movie,2015-08-27,1.0,True,0
23716,US,45364515,R3FNN887QBGJGY,B00X8UJU9Q,666093513,Episode 6,Digital_Video_Download,3,2,3,N,Y,"Good. Could be a good love story & a fine comedy with less foul scataological language! F--Word's SO OVERDONE, these days!","It's all to clever, but well done and written EXCEPT fot the overuse of foul language and scatological jokes, some too gross for humor. It's not that I&#34;m old fashioned, but the constant overuse of the good  old Anglo-Saxon F... World is sooooooo over done by the young, it looses all power and just bespeaks limited vocabulary. Contemplate why a word of copulation, the gift by which we all get here in the pheneomenal beauty of procreation has become a constant curse word that's a put down of human sexuality at every turn. It's tiring and sad and neurotic of human's to turn the act of sexual pleasure and procreation into a constant curse, as if human life itseld were a curse to procreation! STOP IT! Wash out your mouths with some lavendar green chamomile tea and grow up to the bauty of human sexuality. Stop making it so &#34;DIRTY! and curse ridden. This could be a beautiful love story with less foul language and gross scatology to full of merde and vomit, though some of that used sparingly is OKAY!Clever characterizations. Nice twisting story!",2015-08-30,0.6666666666666666,False,0
59011,US,44548514,R2JDERNR1PJIKX,B00WAR6W9Y,800794971,Take Back Your Power,Digital_Video_Download,1,12,21,N,N,"Non-science, scare tactics, and anti-corporate propaganda","This &#34;documentary&#34; is entirely unscientific. None of it is supportable. These are the FACTS:<br /><br />- The television set that you watched this movie on has a switching mode power supply that emits 10,000 times as much electromagnetic energy as your smart power meter,<br />- Your compact disc machine that was spinning the Compact or Blu-Ray disc that you were watching has a switching mode power supply that emits 1,000 times as much electromagnetic energy as your smart meter,<br />- The wireless broadband transmitter that was sending the wireless signal to your laptop or tablet computer was broadcasting a microwave signal that was 100 times as powerful as your smart meter,<br /><br />I'm just getting started.<br /><br />Your range top in your kitchen emits more than 1,000,000 times (that's not a typo, one million times) the microwave radiation of your smart electric meter.<br /><br />Ever wonder why they don't sell &#34;microwave oven leak detectors&#34; anymore? People were returning them to the stores saying they were malfunctioning because they were &#34;pegged&#34; when pointed at electric stovetop burners, hair dryers, and out the window onto the street. Fact is, they were working perfectly. All of those items emit microwave energy that is hundreds to millions of times what a microwave oven does.<br /><br />Your handheld hair dryer emits more than 1,000,000 times the microwave radiation of your smart meter; and you hold it pointed directly at your head for several minutes every morning after you get out of your shower.<br /><br />And the biggest microwave radiation emitter on the face of the earth (literally, on the face of the earth) is the asphalt road that runs in front of your home.<br /><br />When you see the &#34;heat wave&#34; rising from the street in front of your house on a summer day, that heat wave is 100% microwave radiation at an intensity that heats your entire body from the inside out. Can your &#34;smart&#34; electric meter do that?.<br /><br />Those are the scientific facts. No discussion, no proof, no argument. That ship has already sailed, those trains have already left the station. Those are the facts. All you have to do to verify these facts are go to your local High School and ask the Physics teacher to show you the chart she/he has on the wall of the ELECTROMAGNETIC SPECTRUM. Then ask him/her to explain to you something thermodynamics people call, &#34;Black Body Radiation&#34;.<br /><br />That black asphalt in front of your house is being heated by the sun and photons are being absorbed and &#34;re-emitted&#34; from the asphalt. That high school physics teacher will tell you that is &#34;black body radiation&#34;. He/she will also tell you all of it is in the microwave region of the electromagnetic spectrum. We are talking MILLIONS of watts of radiated microwave power. The person who wrote, directed, produced this &#34;documentary&#34; knows none of these facts.<br /><br />The writer, producer, director is trying to convince you that millionths of a watt (microwatts) from a Smart Power Meter is killing you, while he forgets to mention the megawatts of microwave energy you are exposed to crossing a black asphalt street on a sunny summer day.<br /><br />This movie is fear mongering of the most despicable kind.<br /><br />I have a &#34;smart meter&#34; on my house. I have &#34;smart meters&#34; on my rental property houses. Nobody in any neighborhood I own property in has had a house burn down. Nobody; from any cause. Period.  His &#34;proof&#34; that &#34;smart meters&#34; cause house fires is an anecdotal report from a phone call that wasn't recorded to a person who isn't named. His interview of a person whose &#34;house&#34; (?) burned down was an interview of someone whose &#34;house&#34; was in such poor / substandard condition that there is a greater likelihood that the owner set fire to that structure in order to collect the insurance money. The easiest &#34;person&#34; to blame wasPG&E; so that's exactly what the owner did.<br /><br />My &#34;time of use&#34; payment plan means that I can run my air conditioner all night long for FREE. That's right, TXU has a free nights plan that allows me to use my dishwasher, air conditioner, clothes washer, and almost every big energy consumer at night for FREE. Currently, I pay an average cost for my electricity of $0.082 per kilowatt hour of service. That's lower than anybody else in my neighborhood pays. How do I do it? All of my appliances have a &#34;Delay Start&#34; feature that allows me to program them to start automatically after the free nights kick in. And I have a programmable thermostat that has the air conditioner run all night long.<br /><br />None of this would be possible without my SMART METER. Take back my power? I've already done that!",2015-08-25,0.5714285714285714,False,0
28425,US,33578928,R3F86KQYJAJ0FA,B0112SYRUM,421385979,"Fear the Walking Dead, Season 1",Digital_Video_Download,1,3,5,N,Y,Really boring. The characters were uninteresting,Really boring.  The characters were uninteresting.  There were a lot of unnecessary visits to the drug den.,2015-08-29,0.6,False,0
52958,US,14393525,R3SN1A6BOACXU1,B012S28AY0,476479417,Home,Digital_Video_Download,5,1,1,N,Y,Great movie,This was a very cute movie. Our 3 year old likes it so did we. Had some very funny parts. Recommend,2015-08-26,1.0,True,1
46946,US,11152600,R26SNO42R8O9R9,B0115SCVP2,742524425,Secret of Water,Digital_Video_Download,5,7,8,N,Y,Mind Blown,"The truth about what water is, how it behaves, and the essential role in plays in our very existence is stunningly probed. The secrets revealed are nothing short of mind blowing. Water is alive. It has memory. It even seems to have moods. I streamed this film once, then again the next day, and then the day after that I found the DVD is coming out soon (9/2015) and went to pre-order 7 copies--1 for myself and 6 people I love.",2015-08-27,0.875,True,1
69710,US,8591695,R31HHOQZ3GMGEM,B00XOXDXV8,895883504,Mad Max: Fury Road,Digital_Video_Download,4,1,1,N,Y,A fun ride!,Really enjoyed it.  It did justice to the series.,2015-08-24,1.0,True,1
41145,US,21034486,R1D0V91KKNNDG5,B011KKCL5A,633716666,The Longest Ride,Digital_Video_Download,1,5,7,N,Y,WHAT DID I JUST WATCH??????????,This movie is really really bad. Me and the wife rented it because she loves romance films but this one was soooooooo bad. She lost interest in the movie 20 minutes in. Cheesy line after cheesy line with zero creativity. The best part of the movie was the slow motion snot flying from the bulls mouth and nose. If you do rent this movie just take those parts and re watch them for like 80 minutes and you might have a better opinion of this movie.,2015-08-27,0.7142857142857143,False,0
20379,US,52817341,R3N60HMAES0RLE,B00HFEQV16,100893107,The Secret of NIMH,Digital_Video_Download,3,2,3,N,Y,The book was awesome when I was a kid,"Kind of a crazy movie. The book was awesome when I was a kid, but this just seemed dark and scary for younger kids.",2015-08-30,0.6666666666666666,False,0
74051,US,14548546,RODU1LOZHELRQ,B00RVBZ8IU,248129826,Atlas Shrugged: Part 3,Digital_Video_Download,3,1,1,N,Y,Philosophical and Theological,"I've never read the books, so please take that under consideration.  I  find there to be a philosophical/theological contradiction between the ideas promoted by Ayn Rand and the Christian worldview that I hold.  Though I agree that those who work hard, should be able to keep what they earn from their labor and their ideas. And people should not expect to get a free ride.  And I agree with this.  I also agree that the government should not penalize those who have created ideas and taken risks by compelling them to give up their wealth and ideas for the greater good.  The hitch is t hat the movie, seems to me, gives no room for charity or other social ills, addictions, or sin.  Greed is just as much of a moral ill as sloth and envy.  The movie seems to me to glorify some social ills and condemn others.<br /><br />Overall this movie is not as dramatic as the previous two.  There is more of a monologue by John Gault about Ayn Rand's philosophy.  The drama of the relationships is gone.  The Christ type of John Gault (he is &#34;crucified&#34; at one point) falls apart.",2015-08-23,1.0,True,0
20941,US,11745314,RX39ZMKV4T6FP,B00C4PBRVU,770459676,Call the Midwife Season 2,Digital_Video_Download,2,1,1,N,Y,They Really Tried But ... NO,Boring... Thought it would be good but after wading through Season 1 had to say &#34;NO MORE&#34;,2015-08-30,1.0,True,0
10973,US,43430756,R36INXJKMIB8P7,B0115SIVU6,474911748,The Gallows - Clip: I Took That Down,Digital_Video_Download,3,1,1,N,N,BREAK A LEG,"In 1993 in Beatrice, Nebraska the high school put on a play called the gallows. An accident occurred on stage were Charlie was hung. Twenty years later that same high school is putting on that same play because it can. Football player Reese (Reese Mishler)  joins the drama club and plays a speaking role next to drama queen Pfeifer (Pfeifer Brown) on whom he is crushing. Ryan (Ryan Shoos) films the whole thing and Cassidy (Cassidy Gifford) provides some addition cleavage.<br /><br />The problem is Reese can't act so they decide to sabotage the stage so the play will be cancelled and Reese won't embarrass himself. A stage that is supposedly haunted.<br /><br />This film suffers from the same thing as all hand held camera films.  We have dark cam, the hall whispering cam, the what is that cam, the foot cam, the green cam, and the green foot cam. All this makes for a bad film. The twist at the end, I admit I didn't see coming. I liked it. The problem I had with the twist is that there is a &#34;discovery&#34; of things that happened 20 years ago, secrets I didn't think would exist in a small town where everybody knows everyone's business.<br /><br />Guide: 1 whispered F-bomb. No sex or nudity.",2015-08-31,1.0,True,0
49021,US,52083546,R25CK98EUSMBGR,B008Y7X3JG,377104494,Babe,Digital_Video_Download,5,1,1,N,Y,Five Stars,We love Vabe!,2015-08-27,1.0,True,1
30542,US,47415766,R3FZ6THKSPW65L,B006GLM47Y,946895269,When the Levees Broke: A Requiem in Four Acts,Digital_Video_Download,1,3,11,N,Y,"Not about New Orleans, about race","Could have been good if it wasn't turned into a race issue. I'm from Miami, lived through Andrew (cat 5, and yes, I evacuated despite the numerous hurricanes I stayed home for) and know the destruction these storms are capable of. Thought this would be interesting but then Al Sharpton's face comes on screen, and that's when I'm done.",2015-08-28,0.2727272727272727,False,0
17630,US,35171963,R1BN94SBD9J5J9,B011BFXFBS,482439426,The Wolfpack,Digital_Video_Download,3,1,2,N,Y,This film would benefit by more and better editing.,"The topic is interesting, but the presentation is weak.  This film would benefit by more and better editing.",2015-08-30,0.5,False,0
61593,US,21641796,R1OGMQS52CD879,B004S2Z7MC,28366617,The Forest (1981),Digital_Video_Download,1,1,1,N,Y,The Forest,"The Forest is one of many SOV slashers of the '80s to cash in on the success of Friday the 13th by throwing a small, amateur cast into the woods to be hunted down by a maniac. And like many of these cheap imitations, The Forest is difficult to watch. Whereas Friday's unseen killer inspired dread, The Forest's redneck cannibal George Lucas look-a-like inspires little else but mockery. Only fans of no-budget, cheesy slasher films should hit play on this one. The production value, bad acting and cheesy score make the film feel like a bad PSA. And the extra elements that are added into the &#34;slasher in the woods&#34; formula (ghosts, infidelity-driven-cannibalism) don't add much to proceedings, aside from a few good laughs.<br /><br />Only for genre veterans or people who enjoy very bad movies.",2015-08-24,1.0,True,0
16354,US,11745314,R2JAB0PRGZVBC4,B0105OHR4W,285476945,The Crimson Field Season 1,Digital_Video_Download,2,2,5,N,Y,So So... Was Hoping For More!,Didn't watch enough to really give the Season a true review. But that was most likely because it didn't hold our interest and we found something more engaging. We stopped after the first episode.,2015-08-30,0.4,False,0
51930,US,6504188,R2215THR72YA4Z,B00R7DRNYY,992256738,Mop King,Digital_Video_Download,5,2,3,N,N,I would definitely recommend it and see it again,"I dug this one! The jokes never failed to get me, they were always fresh, unpredictable and consistent with the characters and style. The film is also rich with bittersweet emotional content and the drama is relatable. It's obvious that behind the wacky entertainment of the comedy there's a story that's very personal and honest. Unique and entertaining, I would definitely recommend it and see it again.",2015-08-27,0.6666666666666666,False,1
82806,US,46425127,R3LHIDIV3C1C66,B00TJYY42S,63944908,Kingsman: The Secret Service,Digital_Video_Download,1,3,7,N,N,more depravity than gentleman class...,"Yuck.  The premise of the movie was good - Pygmalion transformation of a wayward teenager into a gentleman spy -  yet it was ruined by the gratuitous violence and the out of character ending for the hero.  After building the character of the hero/Egerton throughout the film (he won't shoot his dog, he protects his mom, he bonds with Roxy), his first thought after saving the world, is to have sex with some random girl? What?  The worst was the over-the-top violence which left my stomach in a knot by the end of the movie - who finds hundreds of people murdered in slow motion funny? Had more focus been on developing the Firth/Egerton bond and Egerton's transformation and less on violence , it could have been a great flick.",2015-08-22,0.42857142857142855,False,0
39569,US,37597460,R2XF4ZV4DRO4M7,B0088CYVO8,460415865,Frailty,Digital_Video_Download,4,1,1,N,Y,Four Stars,Good,2015-08-27,1.0,True,1
18663,US,18345869,R26KRE80WZNQIK,B00ERU2ITU,709508394,Norman Mailer: The American,Digital_Video_Download,1,1,1,N,Y,Having never heard of Norman Mailer prior to this movie ...,"Having never heard of Norman Mailer prior to this movie, I went in with an open mind.<br /><br />I wish I had still never heard of him.",2015-08-30,1.0,True,0
53345,US,635081,R31ZMLMN3OLS1F,B013QOHWOS,735754816,Unfriended,Digital_Video_Download,5,1,3,N,Y,Five Stars,I thought The skype calls were to me lol,2015-08-26,0.3333333333333333,False,1
41288,US,17995287,R10CUFOLA1BN0G,B00AHSLT6O,515046891,The Hitcher II:  I'Ve Been Waiting,Digital_Video_Download,1,1,1,N,Y,Just watch the original twice in a row and the second time will still be better than wasting your time with this one,One star is generous. Just watch the original twice in a row and the second time will still be better than wasting your time with this one.,2015-08-27,1.0,True,0
2496,US,30098089,R3JWHV6N8LP9CV,B00OI7J214,508286989,If I Stay,Digital_Video_Download,3,4,4,N,Y,"Chick flick taps into that old heart ache: Do I ""go"" or do I ""stay""?","If you are over 18 this film will not work for you. I turned from Stephen Greenblatt's book, &#34;Swerve&#34; for a break but this film lacks swerve, lacks a solid script and experienced enough actors to bring it off.  The parents are nicely played, always loving, always fun but the script isn't heavy enough for novice actors to &#34;create&#34; weight enough and lift their burden as creators to the level of art. The &#34;swervy&#34; conclusion, unfortunately, does not justify the hour or so investment getting there. It's an old gimmick captured years ago in a better way by Ambrose Bierce's &#34;An Occurrence at Owl Creek Bridge.&#34;",2015-08-31,1.0,True,0
29998,US,11427076,R1B42Z81QVM7MP,B00D6PP9LQ,916354468,Angels in America Season 1,Digital_Video_Download,1,1,5,N,Y,Not worth watching,Boring,2015-08-28,0.2,False,0
